"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Thumbs down .","Thumbs down .",0.7983905076980591,0.7983905076980591,0.0,0.0,1.0,1.0,"Skipped"
"[[This]] version does justice both to Stevenson and to the sci-fi genre .","[[Tuis]] version does justice both to Stevenson and to the sci-fi genre .",0.3072231411933899,0.3657262921333313,0.0,0.0,0.0,201.0,"Failed"
"Salma goes native and she 's never been better in this colorful [[bio-pic]] of a Mexican icon .","Salma goes native and she 's never been better in this colorful [[biopic]] of a Mexican icon .",0.18852078914642334,0.27050966024398804,0.0,0.0,0.0,242.0,"Failed"
"It 's as if Allen , at 66 , has stopped challenging himself .","It 's as if Allen , at 66 , has stopped challenging himself .",0.8397364616394043,0.8397364616394043,0.0,0.0,1.0,1.0,"Skipped"
"An intriguing look at the French film industry during the German occupation ; its most delightful moments [[come]] when various characters express their quirky inner selves .","An intriguing look at the French film industry during the German occupation ; its most delightful moments [[cme]] when various characters express their quirky inner selves .",0.42212772369384766,0.5421684980392456,0.0,1.0,0.0,586.0,"Successful"
"It 's rare for any movie to be as subtle and touching as The Son 's [[Room]] .","It 's rare for any movie to be as subtle and touching as The Son 's [[Rom]] .",0.28733307123184204,0.33685195446014404,0.0,0.0,0.0,123.0,"Failed"
"Tartakovsky 's team has some freakish powers of visual charm , but the five writers slip into the modern rut of narrative banality .","Tartakovsky 's team has some freakish powers of visual charm , but the five writers slip into the modern rut of narrative banality .",0.5800918340682983,0.5800918340682983,0.0,0.0,1.0,1.0,"Skipped"
"To others , it will remind them that Hong Kong action cinema is [[still]] alive and kicking .","To others , it will remind them that Hong Kong action cinema is [[stil]] alive and kicking .",0.42427051067352295,0.4853934049606323,0.0,0.0,0.0,226.0,"Failed"
"Never inspires more than an interested detachment .","Never inspires more than an interested detachment .",0.84581059217453,0.84581059217453,0.0,0.0,1.0,1.0,"Skipped"
"For those who like quirky , slightly [[strange]] French films , this is a must !","For those who like quirky , slightly [[strnage]] French films , this is a must !",0.2724209427833557,0.34646570682525635,0.0,0.0,0.0,204.0,"Failed"
